MSOA11CD,msoa11hclnm,Population,Pop_weighted_imd_score,Pop_weighted_rank,Pop_weighted_decile
E02004955,Broadwater & Bragbury End,5946,17.92794837,3452,6
E02002898,Lenton & Dunkirk,11164,17.92650663,3453,6
E02004845,Hoddesdon Town,7686,17.92452069,3454,6
E02003977,Askam & Dalton North,6351,17.90891954,3455,6
E02002093,Olton & Kineton Green,6850,17.90876073,3456,6
E02006436,Godstone,6012,17.90435862,3457,6
E02000455,Greenhill South,8605,17.89532377,3458,6
E02002322,Marsden & Pole Moor,6535,17.89389013,3459,6
E02000976,Queensway,10585,17.89070033,3460,6
E02000603,Norbiton East,8383,17.88980914,3461,6
E02000392,Parsons Green West,9327,17.88842457,3462,6
E02005220,Broadfield & Knuzden,6152,17.88710598,3463,6
E02005608,"Hempnall, Ditchingham & Wortwell",7623,17.88030277,3464,6
E02004683,Houndmills & Oakridge,7064,17.87536467,3465,6
E02006171,Clayton & Langdale,9019,17.8721774,3466,6
E02000071,Northumberland Heath,7598,17.87055462,3467,6
E02003546,Eastney,8653,17.8675872,3468,6
E02005705,Rothbury & Longframlington,7467,17.85968997,3469,6
E02000227,Forestdale,11641,17.855986,3470,6
E02004287,Wyke Regis,5563,17.84947798,3471,6
E02002417,"Kippax East, Micklefield & Allerton Bywater",6467,17.84168641,3472,6
E02003316,Hoo St Werburgh & High Halstow,10477,17.84087544,3473,6
E02004539,Loughton South,7904,17.83700835,3474,6
E02006315,"Southwold, Reydon & Wrentham",5948,17.83257246,3475,6
E02002292,Bradley & North Fixby,5856,17.83136629,3476,6
E02006550,Littlehampton East,9445,17.83123219,3477,6
E02005121,Iwade & Kemsley,13191,17.8174688,3478,6
E02000552,Lower Feltham,8457,17.81200154,3479,6
E02002787,Holgate West,9204,17.80640667,3480,6
E02004560,"Southminster, Bradwell & Dengie Peninsula",8559,17.80561199,3481,6
E02000193,"Holborn, St Giles & Bloomsbury South",8125,17.80102228,3482,6
E02000438,Hatch End South,8052,17.7924728,3483,6
E02005078,"Harrietsham, Hollingbourne & Lenham",8369,17.7916579,3484,6
E02005738,Ashington South,5114,17.78817657,3485,6
E02004700,Bordon Camp,5595,17.78110974,3486,6
E02006090,Yeovil Preston Plucknett,6982,17.76799943,3487,6
E02006023,"Gobowen, St Martin's & Weston Rhyn",9789,17.76650495,3488,6
E02000973,Westbourne Grove,10955,17.76054742,3489,6
E02001631,Malin Bridge & Wisewood,7821,17.75847858,3490,6
E02003624,De Parys,5879,17.7538498,3491,6
E02002721,"Howden North, Eastrington & Swinefleet",6371,17.74696515,3492,6
E02004498,Great Baddow South & West,10061,17.73402743,3493,6
E02000479,Romford South,8943,17.73121671,3494,6
E02000452,Greenhill North,8474,17.7143932,3495,6
E02004418,Hailsham South & West,5619,17.70386012,3496,6
E02003945,"Towednack, Lelant & Carbis Bay",6100,17.69769246,3497,6
E02001290,Aspull & Red Rock,6173,17.69243123,3498,6
E02001989,Earl Place & Lime Tree Park,6078,17.68335308,3499,6
E02004190,South Brent & Cornwood,8008,17.68167245,3500,6
E02002926,Ross-on-Wye,11065,17.68147203,3501,6
E02001595,Maltby West & Hellaby,8505,17.67957096,3502,6
E02002905,"Wigmore, Orleton & Brimfield",6374,17.66885864,3503,6
E02004041,Heanor East & Langley Mill,7261,17.66742942,3504,6
E02005122,"Newington, Halstow & Upchurch",7037,17.65446327,3505,6
E02004552,Great Parndon & Katherines,6540,17.64852951,3506,6
E02001306,Worsley Mesnes & Hawkley,7317,17.64005767,3507,6
E02001264,Trafford Park East & Sevenways,8352,17.63661003,3508,6
E02001345,Halewood Central,5580,17.63539928,3509,6
E02003513,Aldrington South,6701,17.63500567,3510,6
E02005593,University & Avenues,11209,17.60198251,3511,6
E02003732,Littleport,9442,17.59863218,3512,6
E02005824,Sutton St Mary's & Ashfields,10038,17.5862627,3513,6
E02002663,University & Newland North,6324,17.5840672,3514,6
E02002934,Apley & Leegomery,5983,17.58342052,3515,6
E02003129,Crownhill,6480,17.57795571,3516,6
E02004363,Upperton,6733,17.57686782,3517,6
E02005469,Pinchbeck & Deeping St Nicholas,7767,17.57281627,3518,6
E02005886,Forest Town & Newlands,10851,17.56802313,3519,6
E02003774,St Neots Eaton Socon,5711,17.56616144,3520,6
E02004478,Hadleigh South,6591,17.56324852,3521,6
E02000383,West Kensington,9211,17.56270872,3522,6
E02002291,Battyeford,6579,17.55883432,3523,6
E02000130,Penge East,8502,17.55581757,3524,6
E02006785,Wickham Street & East Wickham,6667,17.5550933,3525,6
E02004250,Ferndown Town,7838,17.55218602,3526,6
E02003053,Knowle Park,8261,17.5479718,3527,6
E02004904,Borehamwood Kenilworth,6201,17.53595743,3528,6
E02003912,Probus & Roseland,8002,17.53267808,3529,6
E02006767,"Wolverley, Cookley & Blakedown",8915,17.52640774,3530,6
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton",5859,17.5228807,3531,6
E02000561,Tufnell Park East,8260,17.51918632,3532,6
E02006027,Trefonen & Pant,5366,17.51092937,3533,6
E02004990,Hatfield East,6893,17.50964805,3534,6
E02000380,Brackenbury,5814,17.50136722,3535,6
E02002593,Locking Stumps,5153,17.49897962,3536,6
E02005677,"Cotton End, Brackmills & Hardingstone",8514,17.48755074,3537,6
E02005465,"Donington, Quadring & Gosberton",8449,17.48313102,3538,6
E02004368,Ashdown,8402,17.47781385,3539,6
E02004505,Rettendon & Runwell,5378,17.4773836,3540,6
E02005019,"Hoath, Hersden & Littlebourne",6365,17.47585876,3541,6
E02005084,Headcorn & Sutton Valence,6827,17.47152629,3542,6
E02004457,Silver End & Stisted,10499,17.4535931,3543,6
E02002450,Normanton East,6992,17.44772955,3544,6
E02005347,Loughborough Storer & Queen's Park,10849,17.44735773,3545,6
E02005272,Clitheroe South,7860,17.44714644,3546,6
E02001342,Huyton West & Roby,7151,17.44572521,3547,6
E02004778,Hayling Eastoke,6126,17.44553983,3548,6
E02006017,Ellesmere,7899,17.44545069,3549,6
E02002458,Ossett North,9064,17.4424231,3550,6
E02000391,Parsons Green East & Eel Brook Common,7934,17.44029519,3551,6
E02000803,Nursery Lands & Hampton North,9602,17.43955728,3552,6
E02002922,"Fownhope, Tarrington & Marcle",6408,17.43179416,3553,6
E02001429,Crossens,6815,17.43175114,3554,6
E02000122,Brondesbury Park,7981,17.42594763,3555,6
E02005612,"Rowlett, Gretton & Cottingham",7223,17.41868573,3556,6
E02002665,Bricknell East,8232,17.40977089,3557,6
E02004971,Leggatts,8106,17.40960659,3558,6
E02005009,Hamstreet & Isle of Oxney,5698,17.40912039,3559,6
E02005862,Chilwell West,7993,17.40429563,3560,6
E02003833,Wistaston Green,6152,17.39620351,3561,6
E02006657,Calne North,10881,17.39343976,3562,6
E02003156,Shiphay & the Willows,10283,17.39026811,3563,6
E02000763,Aldborough Hatch,7292,17.38797244,3564,6
E02005877,Carlton Hill,7089,17.38686726,3565,6
E02000668,Lee,7361,17.37796142,3566,6
E02002340,Yeadon East,5568,17.37502784,3567,6
E02001343,"Halsnead, Cronton & Halewood East",7122,17.36589315,3568,6
E02006095,Crewkerne,8001,17.35534533,3569,6
E02006574,Selsey,10699,17.34970222,3570,6
E02002846,Dane Hills & Western Park,7349,17.3483512,3571,6
E02006705,Bromsgrove Sidemoor,7027,17.343964,3572,6
E02003052,Ashton,6888,17.34301176,3573,6
E02004153,Exwick & Foxhayes,7679,17.34193866,3574,6
E02003803,Chester City & Garden Quarter,9746,17.33235994,3575,6
E02004108,Dronfield Town & Unstone,7546,17.32869467,3576,6
E02004216,"Newton Abbot, Milber & Buckland",5619,17.32095302,3577,6
E02004151,Pinhoe & Whipton North,8419,17.31421416,3578,6
E02002174,Bradmore,7526,17.3111552,3579,6
E02005859,Stapleford South,9169,17.31108474,3580,6
E02006074,Stockmoor & North Petherton,10235,17.30492154,3581,6
E02005727,"Bellingham, Otterburn & Redesdale",6269,17.3012683,3582,6
E02000777,Wanstead Flats,6076,17.29895244,3583,6
E02000251,Greenford Ravenor Park,7746,17.29875316,3584,6
E02001322,Ashton-in-Makerfield West,7406,17.28933567,3585,6
E02004685,"Basingstoke Central, Black Dam & Eastrop",7388,17.28651435,3586,6
E02006040,"Cressage, Dorrington & Pulverbatch",7569,17.27265253,3587,6
E02004129,"Dunkesewell, Upottery & Stockland",5648,17.26071282,3588,6
E02004852,Cheshunt Central,7769,17.25746261,3589,6
E02000385,Barons Court,6010,17.25084343,3590,6
E02006702,Catshill,5873,17.25013434,3591,6
E02005721,Morpeth North & Pegswood,5377,17.24350549,3592,6
E02003841,Neston & Parkgate,7889,17.23533008,3593,6
E02004577,Elmstead Market & Ardleigh,5328,17.23425601,3594,6
E02000838,Dulwich Hill,9290,17.23100538,3595,6
E02003117,Kingswood South,9025,17.20871136,3596,6
E02000155,Orpington East,6915,17.19982082,3597,6
E02002296,Mirfield Central & Hopton,6947,17.19648309,3598,6
E02006482,Bermuda & Heath End,6933,17.19548276,3599,6
E02002895,The Park & Castle,8073,17.19297956,3600,6
E02004148,Exmouth Littleham,7342,17.18639894,3601,6
E02002561,Whinfield,5492,17.17695339,3602,6
E02006922,Parson's Heath,13867,17.16869272,3603,6
E02006706,Bromsgrove Central & Sanders Park,7115,17.16703823,3604,6
E02001492,West Kirby,7839,17.15172777,3605,6
E02004021,Hawkshead & Cartmel Fell,5351,17.1483747,3606,6
E02003547,Old Portsmouth & Southsea Common,8885,17.1468197,3607,6
E02002247,Hebden Bridge,9372,17.14681167,3608,6
E02005837,"Ranskill, Everton & Gringley",6961,17.14646373,3609,6
E02005882,"Manor, Hornby & Peafields",7685,17.14567794,3610,6
E02004992,Hatfield South,9083,17.14043136,3611,6
E02001470,Wallasey Central,8453,17.13776943,3612,6
E02006669,"Wilton, Nadder & Ebble",9717,17.1316218,3613,6
E02003960,Tywardreath & Fowey,5821,17.11766535,3614,6
E02000244,Perivale,7447,17.11302283,3615,6
E02006759,Pershore,7472,17.10414628,3616,6
E02004428,Wickford North East,6710,17.10192057,3617,6
E02003317,Wainscott & City Estate,6605,17.09927509,3618,6
E02003542,Southsea Haslemere Road,9702,17.07942826,3619,6
E02000234,Coulsdon,8547,17.07102597,3620,6
E02000284,Chase Side,8507,17.07098378,3621,6
E02001922,Selly Oak,14239,17.06845727,3622,6
E02000033,Brunswick Park Road,8931,17.06347979,3623,6
E02000776,Ilford North East,6815,17.05742362,3624,6
E02000339,Eltham Park,6281,17.05462331,3625,6
E02004600,Swindon Village & Wyman's Brook,5644,17.04528366,3626,6
E02006713,Malvern Link,6343,17.0384706,3627,6
E02002753,"Burton upon Stather, Alkborough & Gunness",8500,17.03729706,3628,6
E02006807,Yardley Wood East,8055,17.03330441,3629,6
E02006543,"Angmering North, Patching & Findon",5571,17.03090002,3630,6
E02001609,Anston & Woodsetts,8319,17.02321914,3631,6
E02005741,Bedlington Town,8408,17.02238903,3632,6
E02002775,New Earswick,5678,17.01507133,3633,6
E02004092,Sawley,9870,17.00640638,3634,6
E02006226,Wilnecote West & Hockley,9867,17.00299939,3635,6
E02002834,Abbey Park,10187,17.00004358,3636,6
E02004066,Spital & Hasland,11771,16.99937482,3637,6
E02003562,Bitterne West,8647,16.99662241,3638,6
E02006553,North Bersted,8447,16.98889996,3639,6
E02003204,Oakdale East,8982,16.98559296,3640,6
E02006096,Chard North & East,6876,16.98362027,3641,6
E02000781,South Park,14813,16.98221562,3642,6
E02002742,Cleethorpes Haverstoe,5637,16.97542895,3643,6
E02004115,North Wingfield & Pilsley,9122,16.97526189,3644,6
E02001498,Woodhey,7503,16.97246195,3645,6
E02005180,Habergham & Ightenhill,6914,16.95128305,3646,6
E02002101,Solihull Lodge,5727,16.94610721,3647,6
E02001101,Royton North,5722,16.94047012,3648,6
E02000769,Chadwell Heath West,15941,16.92342864,3649,6
E02002685,Bridlington East & Flamborough,7936,16.91801739,3650,6
E02000951,Tooting Bec West,6690,16.91454155,3651,6
E02004686,Kings Furlong,8438,16.91346563,3652,6
E02000286,Chase Farm & The Ridgeway,8529,16.91281827,3653,6
E02000328,Westcombe Park & Maze Hill,6756,16.88360272,3654,6
E02003466,Wolverton & New Bradwell,7930,16.87611627,3655,6
E02002825,Chellaston West & Shelton Lock,8768,16.87441868,3656,6
E02004968,Woodside & Leavesden Green,7495,16.8628998,3657,6
E02006290,Leiston & Aldeburgh,8101,16.85491297,3658,6
E02000583,Notting Hill West,6962,16.84167165,3659,6
E02006055,Shepton Mallet,9117,16.84141713,3660,6
E02005016,Whitstable Central & Tankerton,7979,16.84107545,3661,6
E02003265,Stopsley North,8168,16.83714863,3662,6
E02003705,Bowerdean,7020,16.83111809,3663,6
E02005306,"Scarisbrick, Halsall & Haskayne",7276,16.83100495,3664,6
E02001196,Romiley & Compstall,7691,16.83042959,3665,6
E02000462,Alexandra Park,6829,16.83032523,3666,6
E02002398,Temple Newsam & Graveleythorpe,7332,16.82382351,3667,6
E02006302,"Gunton East, Corton & Somerleyton",6616,16.82112908,3668,6
E02006565,Easebourne & Petworth,8134,16.79482899,3669,6
E02005503,"Bawdeswell, Swanton Morley & North Elmham",7168,16.794726,3670,6
E02006355,Park Barn & Royal Surrey,8577,16.78521056,3671,6
E02002943,Horsehay & The Rock,11769,16.78339647,3672,6
E02005139,Birchington,8715,16.7815261,3673,6
E02001660,Nether Edge,9989,16.78103484,3674,6
E02001663,Meersbrook,7679,16.76797409,3675,6
E02001265,Flixton & Moorside,8092,16.76519488,3676,6
E02005063,Gravesend South & Coldharbour,6868,16.75635702,3677,6
E02006078,Langport & Long Sutton,6058,16.75552443,3678,6
E02005404,Donisthope & Blackfordby,7787,16.75405394,3679,6
E02004906,Borehamwood Hillside,10143,16.74727231,3680,6
E02004146,Exmouth Withycombe Raleigh,7328,16.74489697,3681,6
E02000589,Kensington Gardens,8632,16.74312407,3682,6
E02004277,Dorchester West & Poundbury,11011,16.74292253,3683,6
E02006084,"South Petherton, Seavington & Kingsbury",7242,16.74152154,3684,6
E02001469,Wallasey Village,7787,16.73827572,3685,6
E02003044,Crews Hole,5863,16.73736585,3686,6
E02002770,Kirton in Lindsey & Hibaldstow,6902,16.72678354,3687,6
E02000582,Notting Hill Gate,7166,16.72524058,3688,6
E02000437,Harrow Weald,8760,16.72362466,3689,6
E02000441,Pinner Green,6962,16.71795203,3690,6
E02004493,Waterhouse Lane & Admirals Park,10333,16.71275738,3691,6
E02005452,Bracebridge South & Swallow Beck,11132,16.71005354,3692,6
E02003909,Truro West,9630,16.70945909,3693,6
E02004797,Lymington North & West,8034,16.70767936,3694,6
E02003626,Newnham,5404,16.70705718,3695,6
E02002714,Withernsea West & Keyingham,7848,16.70242954,3696,6
E02000585,Holland Park,8113,16.70170442,3697,6
E02001408,Garswood,5617,16.70146644,3698,6
E02001206,Marple & Rose Hill,7239,16.69873408,3699,6
E02000954,Upper Tooting,6217,16.68636223,3700,6
E02004040,Heanor Gate & Aldercar,9048,16.67016379,3701,6
E02006248,Rushmere,8244,16.67013064,3702,6
E02005861,Beeston Rylands,5604,16.66292755,3703,6
E02002332,Otley North,5854,16.66247813,3704,6
E02004225,Great Torrington,5852,16.66163295,3705,6
E02004012,"Askham, Ullswater & Greystoke",5590,16.65911807,3706,6
E02005498,Torksey & Stow,7274,16.65435263,3707,6
E02005322,"Preesall, Stalmine & Hambleton",10136,16.65174586,3708,6
E02001686,Blaydon North & Winlaton Mill,6894,16.64834044,3709,6
E02006676,"Tisbury, Donhead & Tollard Royal",6228,16.63793738,3710,6
E02005554,"Dersingham, Sandringham & Massingham",6979,16.63236151,3711,6
E02005830,Jacksdale & Underwoood,6027,16.62684453,3712,6
E02006285,Haverhill West,7903,16.62601227,3713,6
E02005506,"Dereham West, Necton & Gressenhall",6903,16.61793611,3714,6
E02001321,Ashton-in-Makerfield East,8293,16.61310973,3715,6
E02005449,Boultham & New Boultham,8310,16.61182599,3716,6
E02002081,Castle Bromwich West,5466,16.60953311,3717,6
E02005521,"Reepham, Cawston & Lenwade",8784,16.60576753,3718,6
E02006588,"Rusper, Faygate & Leechpool",7693,16.60534707,3719,6
E02006674,Salisbury East Harnham,6013,16.59511475,3720,6
E02004262,"Milborne, Winterborne & Okeford Fitzpaine",7821,16.59306738,3721,6
E02004480,Canvey Island Winter Gardens,7094,16.58311658,3722,6
E02002373,Headingley,9242,16.58000703,3723,6
E02002488,Wooler Road,5896,16.5793789,3724,6
E02003358,Central Bracknell & Wildridings,10413,16.56960376,3725,6
E02004199,"Chillington, Torcross & Stoke Fleming",5598,16.56474598,3726,6
E02003164,Preston & Shorton,8790,16.55590046,3727,6
E02006026,"Ruyton-XI-Towns, West Felton & Whittington",7003,16.55389076,3728,6
E02000054,North Hendon & Sunny Hill,7452,16.54641009,3729,6
E02003511,Portslade by Sea,8343,16.53615618,3730,6
E02004394,"Burwash, Sedlescombe & Staplecross",7916,16.53270869,3731,6
E02004093,Hadfield East & Tintwistle,6319,16.52961101,3732,6
E02004950,Chells South,6942,16.52590925,3733,6
E02001901,Harborne East,8184,16.51791227,3734,6
E02001574,Rossington,6209,16.51697745,3735,6
E02006278,Bury St Edmunds Central,8850,16.51391503,3736,6
E02006534,Hillside,8821,16.51366659,3737,6
E02006132,Uttoxeter Heath,6183,16.5129641,3738,6
E02006572,"Tangmere, Mundham & Hunston",9780,16.51197352,3739,6
E02001695,Wardley,6340,16.51059921,3740,6
E02000773,Ley Street,9956,16.50937646,3741,6
E02006893,Westerhope,10427,16.50629472,3742,6
E02006665,Mere & East Knoyle,6546,16.50588084,3743,6
E02004973,North Watford,7876,16.48590338,3744,6
E02006072,"Westonzoyland, Ashcott & Cossington",9337,16.4849291,3745,6
E02003346,Horsted,6607,16.48443363,3746,6
E02006833,"East Malling, West Malling & Trottiscliffe",10625,16.48408725,3747,6
E02005022,Canterbury St Stephen's,9492,16.48228656,3748,6
E02005075,Barming,10057,16.48053336,3749,6
E02002360,Meanwood,6932,16.47546624,3750,6
E02004454,Central Braintree,9281,16.47535169,3751,6
E02006877,Hargate & Orton Longueville,8597,16.47453286,3752,6
E02006185,Wombourne Inner,7197,16.4736072,3753,6
E02000962,St John's Wood South,9274,16.4712851,3754,6
E02005400,Thringstone & Swannington,5620,16.46775231,3755,6
E02001983,Whoberley,7915,16.46418358,3756,6
E02003671,Walton Court & Hawkslade,6109,16.46171108,3757,6
E02003047,Southville,10537,16.46151333,3758,6
E02004133,Axminster,8611,16.46010196,3759,6
E02004369,Conquest & St Helens,9725,16.46009357,3760,6
E02006695,Wylye Valley,6361,16.44133454,3761,6
E02006856,Canterbury Central & Westgate,12239,16.43307574,3762,6
E02004656,Stroud Town,11484,16.43273311,3763,6
E02004396,"Westfield, Fairlight & Broad Oak",8967,16.43235084,3764,6
E02000490,South Hornchurch,8021,16.42692669,3765,6
E02005556,Gaywood North Bank,7452,16.41944351,3766,6
E02006012,Bridgnorth East,6291,16.41602368,3767,6
E02006466,Old Woking & Westfield,9276,16.41553795,3768,6
E02001971,Coundon,5903,16.41397916,3769,6
E02002037,Norton North,5920,16.4123473,3770,6
E02005657,Kingsthorpe,6025,16.40994506,3771,6
E02000796,Heathfield,10624,16.4039166,3772,6
E02001833,Kingstanding North,5785,16.40357597,3773,6
E02004575,Manningtree & Mistley,11117,16.40352307,3774,6
E02002167,Castlecroft,6626,16.39389315,3775,6
E02005850,Eastwood Hall & Brinsley,6953,16.39074414,3776,6
E02004194,Loddiswell & Dartington,6612,16.38252253,3777,6
E02004628,"Mitcheldean, Drybrook & Ruardean",7861,16.38187801,3778,6
E02005652,Sunnyside,5819,16.38156505,3779,6
E02001305,Hindley Green,8265,16.37508034,3780,6
E02006870,Malton & Norton,13204,16.37362973,3781,6
E02005508,"Hockering, Mattishall & Cranworth",6992,16.37314459,3782,6
E02001423,Eccleston Park,6387,16.37048646,3783,6
E02005798,"Burniston, Sleights & Fylingdales",8546,16.36594898,3784,6
E02006843,Cathedral & Kelham,13173,16.34726623,3785,6
E02004201,"Tedburn, Shillingford & Higher Ashton",5383,16.3468904,3786,6
E02000661,Blackheath Village,6763,16.33983824,3787,6
